method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\060.png,juice_bottle/test/good/060.png,juice_bottle,test,good,060,0,0.8750064969062805,,100.53470000275411
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\061.png,juice_bottle/test/good/061.png,juice_bottle,test,good,061,0,1.084715723991394,,86.9682999982615
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\062.png,juice_bottle/test/good/062.png,juice_bottle,test,good,062,0,1.0951656103134155,,76.01969999814173
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\063.png,juice_bottle/test/good/063.png,juice_bottle,test,good,063,0,1.0215795040130615,,80.88210000278195
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\064.png,juice_bottle/test/good/064.png,juice_bottle,test,good,064,0,0.7760608196258545,,92.37750000465894
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\065.png,juice_bottle/test/good/065.png,juice_bottle,test,good,065,0,1.156243085861206,,168.36480000347365
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\066.png,juice_bottle/test/good/066.png,juice_bottle,test,good,066,0,0.9380208253860474,,91.17419999529375
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\067.png,juice_bottle/test/good/067.png,juice_bottle,test,good,067,0,0.8878491520881653,,90.1806999972905
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\068.png,juice_bottle/test/good/068.png,juice_bottle,test,good,068,0,1.0571368932724,,78.25759999832371
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\069.png,juice_bottle/test/good/069.png,juice_bottle,test,good,069,0,0.8564509153366089,,60.88440000166884
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\070.png,juice_bottle/test/good/070.png,juice_bottle,test,good,070,0,0.8731191158294678,,81.59380000142846
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\071.png,juice_bottle/test/good/071.png,juice_bottle,test,good,071,0,0.7922955751419067,,105.01639999711188
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\072.png,juice_bottle/test/good/072.png,juice_bottle,test,good,072,0,0.8195176124572754,,116.43989999720361
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\073.png,juice_bottle/test/good/073.png,juice_bottle,test,good,073,0,0.9701509475708008,,158.7407000042731
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\074.png,juice_bottle/test/good/074.png,juice_bottle,test,good,074,0,1.0887030363082886,,65.20790000649868
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\075.png,juice_bottle/test/good/075.png,juice_bottle,test,good,075,0,1.2027405500411987,,51.5467000004719
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\076.png,juice_bottle/test/good/076.png,juice_bottle,test,good,076,0,1.1150251626968384,,60.916999995242804
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\077.png,juice_bottle/test/good/077.png,juice_bottle,test,good,077,0,1.1734263896942139,,154.35339999385178
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\078.png,juice_bottle/test/good/078.png,juice_bottle,test,good,078,0,0.8275051712989807,,151.23290000337875
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\079.png,juice_bottle/test/good/079.png,juice_bottle,test,good,079,0,1.0649666786193848,,175.67009999766015
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\080.png,juice_bottle/test/good/080.png,juice_bottle,test,good,080,0,0.9277477860450745,,110.82770000211895
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\081.png,juice_bottle/test/good/081.png,juice_bottle,test,good,081,0,1.1972147226333618,,155.65520000382094
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\082.png,juice_bottle/test/good/082.png,juice_bottle,test,good,082,0,1.222350001335144,,139.8417000018526
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\083.png,juice_bottle/test/good/083.png,juice_bottle,test,good,083,0,0.8272028565406799,,169.73829999915324
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\084.png,juice_bottle/test/good/084.png,juice_bottle,test,good,084,0,1.0775542259216309,,114.8858000015025
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\085.png,juice_bottle/test/good/085.png,juice_bottle,test,good,085,0,1.063698649406433,,109.2787999950815
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\086.png,juice_bottle/test/good/086.png,juice_bottle,test,good,086,0,1.11318039894104,,73.13540000177454
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\087.png,juice_bottle/test/good/087.png,juice_bottle,test,good,087,0,0.9886929988861084,,143.0287999974098
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\088.png,juice_bottle/test/good/088.png,juice_bottle,test,good,088,0,0.8425365090370178,,121.22079999971902
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\089.png,juice_bottle/test/good/089.png,juice_bottle,test,good,089,0,0.9664690494537354,,100.05180000007385
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\090.png,juice_bottle/test/good/090.png,juice_bottle,test,good,090,0,1.1307363510131836,,79.33149999735178
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\091.png,juice_bottle/test/good/091.png,juice_bottle,test,good,091,0,1.119430422782898,,50.10990000300808
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\092.png,juice_bottle/test/good/092.png,juice_bottle,test,good,092,0,0.8624062538146973,,39.013399997202214
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\093.png,juice_bottle/test/good/093.png,juice_bottle,test,good,093,0,1.2250146865844727,,85.18690000346396
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\000.png,juice_bottle/test/logical_anomalies/000.png,juice_bottle,test,logical_anomalies,000,1,1.750636100769043,,150.57600000000093
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\001.png,juice_bottle/test/logical_anomalies/001.png,juice_bottle,test,logical_anomalies,001,1,2.5984747409820557,,165.69490000256337
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\002.png,juice_bottle/test/logical_anomalies/002.png,juice_bottle,test,logical_anomalies,002,1,1.92421293258667,,142.47630000318168
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\003.png,juice_bottle/test/logical_anomalies/003.png,juice_bottle,test,logical_anomalies,003,1,1.7925418615341187,,163.77429999556625
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\004.png,juice_bottle/test/logical_anomalies/004.png,juice_bottle,test,logical_anomalies,004,1,2.6323392391204834,,110.49400000047171
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\005.png,juice_bottle/test/logical_anomalies/005.png,juice_bottle,test,logical_anomalies,005,1,2.506141185760498,,129.16849999601254
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\006.png,juice_bottle/test/logical_anomalies/006.png,juice_bottle,test,logical_anomalies,006,1,2.642089366912842,,147.21999999892432
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\007.png,juice_bottle/test/logical_anomalies/007.png,juice_bottle,test,logical_anomalies,007,1,2.6205949783325195,,93.40560000418918
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\008.png,juice_bottle/test/logical_anomalies/008.png,juice_bottle,test,logical_anomalies,008,1,2.072838306427002,,39.42580000148155
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\009.png,juice_bottle/test/logical_anomalies/009.png,juice_bottle,test,logical_anomalies,009,1,2.574860095977783,,86.98819999699481
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\010.png,juice_bottle/test/logical_anomalies/010.png,juice_bottle,test,logical_anomalies,010,1,1.6521883010864258,,106.18740000063553
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\011.png,juice_bottle/test/logical_anomalies/011.png,juice_bottle,test,logical_anomalies,011,1,1.4271527528762817,,137.0731999995769
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\012.png,juice_bottle/test/logical_anomalies/012.png,juice_bottle,test,logical_anomalies,012,1,1.4512977600097656,,126.02360000164481
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\013.png,juice_bottle/test/logical_anomalies/013.png,juice_bottle,test,logical_anomalies,013,1,1.5475212335586548,,87.08369999658316
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\014.png,juice_bottle/test/logical_anomalies/014.png,juice_bottle,test,logical_anomalies,014,1,1.0839885473251343,,41.12390000227606
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\015.png,juice_bottle/test/logical_anomalies/015.png,juice_bottle,test,logical_anomalies,015,1,1.5165144205093384,,51.63739999989048
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\016.png,juice_bottle/test/logical_anomalies/016.png,juice_bottle,test,logical_anomalies,016,1,0.9814649820327759,,84.36069999879692
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\017.png,juice_bottle/test/logical_anomalies/017.png,juice_bottle,test,logical_anomalies,017,1,0.9222619533538818,,118.01450000348268
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\018.png,juice_bottle/test/logical_anomalies/018.png,juice_bottle,test,logical_anomalies,018,1,1.8456988334655762,,147.6591999962693
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\019.png,juice_bottle/test/logical_anomalies/019.png,juice_bottle,test,logical_anomalies,019,1,1.0316141843795776,,106.91429999860702
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\020.png,juice_bottle/test/logical_anomalies/020.png,juice_bottle,test,logical_anomalies,020,1,0.9567797183990479,,103.86560000188183
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\021.png,juice_bottle/test/logical_anomalies/021.png,juice_bottle,test,logical_anomalies,021,1,1.525327444076538,,127.64860000606859
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\022.png,juice_bottle/test/logical_anomalies/022.png,juice_bottle,test,logical_anomalies,022,1,1.5772708654403687,,89.10109999851556
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\023.png,juice_bottle/test/logical_anomalies/023.png,juice_bottle,test,logical_anomalies,023,1,1.1972520351409912,,125.27959999715677
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\024.png,juice_bottle/test/logical_anomalies/024.png,juice_bottle,test,logical_anomalies,024,1,1.3386558294296265,,89.41169999889098
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\025.png,juice_bottle/test/logical_anomalies/025.png,juice_bottle,test,logical_anomalies,025,1,1.3204292058944702,,88.18069999688305
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\026.png,juice_bottle/test/logical_anomalies/026.png,juice_bottle,test,logical_anomalies,026,1,1.384601354598999,,45.33559999981662
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\027.png,juice_bottle/test/logical_anomalies/027.png,juice_bottle,test,logical_anomalies,027,1,1.323844075202942,,141.3468999962788
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\028.png,juice_bottle/test/logical_anomalies/028.png,juice_bottle,test,logical_anomalies,028,1,1.4664500951766968,,124.44220000179484
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\029.png,juice_bottle/test/logical_anomalies/029.png,juice_bottle,test,logical_anomalies,029,1,1.306868314743042,,172.0774999994319
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\030.png,juice_bottle/test/logical_anomalies/030.png,juice_bottle,test,logical_anomalies,030,1,1.3657113313674927,,127.5513999935356
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\031.png,juice_bottle/test/logical_anomalies/031.png,juice_bottle,test,logical_anomalies,031,1,1.3338052034378052,,76.02179999958025
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\032.png,juice_bottle/test/logical_anomalies/032.png,juice_bottle,test,logical_anomalies,032,1,1.3496687412261963,,42.0287000015378
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\033.png,juice_bottle/test/logical_anomalies/033.png,juice_bottle,test,logical_anomalies,033,1,1.387709379196167,,56.1801999938325
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\034.png,juice_bottle/test/logical_anomalies/034.png,juice_bottle,test,logical_anomalies,034,1,1.4928898811340332,,73.8063000026159
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\035.png,juice_bottle/test/logical_anomalies/035.png,juice_bottle,test,logical_anomalies,035,1,1.4410548210144043,,112.42139999376377
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\036.png,juice_bottle/test/logical_anomalies/036.png,juice_bottle,test,logical_anomalies,036,1,0.9789109826087952,,151.06789999845205
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\037.png,juice_bottle/test/logical_anomalies/037.png,juice_bottle,test,logical_anomalies,037,1,0.8978004455566406,,112.5326999972458
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\038.png,juice_bottle/test/logical_anomalies/038.png,juice_bottle,test,logical_anomalies,038,1,1.1050773859024048,,152.75629999814555
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\039.png,juice_bottle/test/logical_anomalies/039.png,juice_bottle,test,logical_anomalies,039,1,1.1668237447738647,,139.20040000084555
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\040.png,juice_bottle/test/logical_anomalies/040.png,juice_bottle,test,logical_anomalies,040,1,1.1381404399871826,,90.53200000198558
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\041.png,juice_bottle/test/logical_anomalies/041.png,juice_bottle,test,logical_anomalies,041,1,0.9309832453727722,,139.57519999530632
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\042.png,juice_bottle/test/logical_anomalies/042.png,juice_bottle,test,logical_anomalies,042,1,0.7998132109642029,,48.18879999947967
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\043.png,juice_bottle/test/logical_anomalies/043.png,juice_bottle,test,logical_anomalies,043,1,1.1536316871643066,,96.04530000069644
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\044.png,juice_bottle/test/logical_anomalies/044.png,juice_bottle,test,logical_anomalies,044,1,0.9891138076782227,,137.39210000494495
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\045.png,juice_bottle/test/logical_anomalies/045.png,juice_bottle,test,logical_anomalies,045,1,1.1674718856811523,,197.97770000150194
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\046.png,juice_bottle/test/logical_anomalies/046.png,juice_bottle,test,logical_anomalies,046,1,0.8236448764801025,,191.8112999992445
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\047.png,juice_bottle/test/logical_anomalies/047.png,juice_bottle,test,logical_anomalies,047,1,1.0634409189224243,,73.38030000391882
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\048.png,juice_bottle/test/logical_anomalies/048.png,juice_bottle,test,logical_anomalies,048,1,0.9390749931335449,,67.65280000399798
EfficientAD,fallback_global_feature_teacher_student_proxy,juice_bottle/test/logical_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\049.png,juice_bottle/test/logical_anomalies/049.png,juice_bottle,test,logical_anomalies,049,1,1.0640310049057007,,55.189599996083416
