method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Best Fusion,screw_bag/validation/good/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/053.png,screw_bag/validation/good/053.png,screw_bag,validation,good,53,0,0.18039851212391497
Best Fusion,screw_bag/validation/good/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/054.png,screw_bag/validation/good/054.png,screw_bag,validation,good,54,0,0.038106609636678224
Best Fusion,screw_bag/validation/good/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/055.png,screw_bag/validation/good/055.png,screw_bag,validation,good,55,0,-0.04482470154805136
Best Fusion,screw_bag/validation/good/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/056.png,screw_bag/validation/good/056.png,screw_bag,validation,good,56,0,1.3602093478267538
Best Fusion,screw_bag/validation/good/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/057.png,screw_bag/validation/good/057.png,screw_bag,validation,good,57,0,0.7846790280036304
Best Fusion,screw_bag/validation/good/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/058.png,screw_bag/validation/good/058.png,screw_bag,validation,good,58,0,1.0650105450483518
Best Fusion,screw_bag/validation/good/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/screw_bag/validation/good/059.png,screw_bag/validation/good/059.png,screw_bag,validation,good,59,0,0.23982608662157912
Best Fusion,splicing_connectors/test/good/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/000.png,splicing_connectors/test/good/000.png,splicing_connectors,test,good,0,0,-0.552792494375427
Best Fusion,splicing_connectors/test/good/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/001.png,splicing_connectors/test/good/001.png,splicing_connectors,test,good,1,0,-0.7002101495087526
Best Fusion,splicing_connectors/test/good/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/002.png,splicing_connectors/test/good/002.png,splicing_connectors,test,good,2,0,-0.2221372930409677
Best Fusion,splicing_connectors/test/good/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/003.png,splicing_connectors/test/good/003.png,splicing_connectors,test,good,3,0,-0.31970804686154447
Best Fusion,splicing_connectors/test/good/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/004.png,splicing_connectors/test/good/004.png,splicing_connectors,test,good,4,0,0.08350668306383727
Best Fusion,splicing_connectors/test/good/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/005.png,splicing_connectors/test/good/005.png,splicing_connectors,test,good,5,0,-0.35282976830914914
Best Fusion,splicing_connectors/test/good/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/006.png,splicing_connectors/test/good/006.png,splicing_connectors,test,good,6,0,-0.10530677754339439
Best Fusion,splicing_connectors/test/good/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/007.png,splicing_connectors/test/good/007.png,splicing_connectors,test,good,7,0,-0.18042038938220056
Best Fusion,splicing_connectors/test/good/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/008.png,splicing_connectors/test/good/008.png,splicing_connectors,test,good,8,0,-0.45792157163384906
Best Fusion,splicing_connectors/test/good/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/009.png,splicing_connectors/test/good/009.png,splicing_connectors,test,good,9,0,0.019605598814933
Best Fusion,splicing_connectors/test/good/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/010.png,splicing_connectors/test/good/010.png,splicing_connectors,test,good,10,0,0.2549140966813836
Best Fusion,splicing_connectors/test/good/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/011.png,splicing_connectors/test/good/011.png,splicing_connectors,test,good,11,0,0.09529292558497493
Best Fusion,splicing_connectors/test/good/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/012.png,splicing_connectors/test/good/012.png,splicing_connectors,test,good,12,0,0.13395596723978145
Best Fusion,splicing_connectors/test/good/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/013.png,splicing_connectors/test/good/013.png,splicing_connectors,test,good,13,0,-0.5634280559629189
Best Fusion,splicing_connectors/test/good/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/014.png,splicing_connectors/test/good/014.png,splicing_connectors,test,good,14,0,-0.3307808747846323
Best Fusion,splicing_connectors/test/good/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/015.png,splicing_connectors/test/good/015.png,splicing_connectors,test,good,15,0,-0.2960594809640055
Best Fusion,splicing_connectors/test/good/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/016.png,splicing_connectors/test/good/016.png,splicing_connectors,test,good,16,0,-0.4834294048318285
Best Fusion,splicing_connectors/test/good/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/017.png,splicing_connectors/test/good/017.png,splicing_connectors,test,good,17,0,-0.47357494557638
Best Fusion,splicing_connectors/test/good/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/018.png,splicing_connectors/test/good/018.png,splicing_connectors,test,good,18,0,-0.40044608167638585
Best Fusion,splicing_connectors/test/good/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/019.png,splicing_connectors/test/good/019.png,splicing_connectors,test,good,19,0,-0.19629545137454127
Best Fusion,splicing_connectors/test/good/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/020.png,splicing_connectors/test/good/020.png,splicing_connectors,test,good,20,0,-0.3422103770012367
Best Fusion,splicing_connectors/test/good/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/021.png,splicing_connectors/test/good/021.png,splicing_connectors,test,good,21,0,0.15707833452159345
Best Fusion,splicing_connectors/test/good/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/022.png,splicing_connectors/test/good/022.png,splicing_connectors,test,good,22,0,0.18064989527717307
Best Fusion,splicing_connectors/test/good/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/023.png,splicing_connectors/test/good/023.png,splicing_connectors,test,good,23,0,-0.09928451836737254
Best Fusion,splicing_connectors/test/good/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/024.png,splicing_connectors/test/good/024.png,splicing_connectors,test,good,24,0,-0.5462886910223087
Best Fusion,splicing_connectors/test/good/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/025.png,splicing_connectors/test/good/025.png,splicing_connectors,test,good,25,0,-0.26366333405298265
Best Fusion,splicing_connectors/test/good/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/026.png,splicing_connectors/test/good/026.png,splicing_connectors,test,good,26,0,-0.2409119255806031
Best Fusion,splicing_connectors/test/good/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/027.png,splicing_connectors/test/good/027.png,splicing_connectors,test,good,27,0,-0.5660887700299945
Best Fusion,splicing_connectors/test/good/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/028.png,splicing_connectors/test/good/028.png,splicing_connectors,test,good,28,0,-0.04299216391602217
Best Fusion,splicing_connectors/test/good/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/029.png,splicing_connectors/test/good/029.png,splicing_connectors,test,good,29,0,-0.11762633336663515
Best Fusion,splicing_connectors/test/good/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/030.png,splicing_connectors/test/good/030.png,splicing_connectors,test,good,30,0,-0.4752901374528369
Best Fusion,splicing_connectors/test/good/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/031.png,splicing_connectors/test/good/031.png,splicing_connectors,test,good,31,0,0.0012035941898527857
Best Fusion,splicing_connectors/test/good/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/032.png,splicing_connectors/test/good/032.png,splicing_connectors,test,good,32,0,-0.7216448868489358
Best Fusion,splicing_connectors/test/good/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/033.png,splicing_connectors/test/good/033.png,splicing_connectors,test,good,33,0,-0.06637942034776907
Best Fusion,splicing_connectors/test/good/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/034.png,splicing_connectors/test/good/034.png,splicing_connectors,test,good,34,0,-0.031006986602186325
Best Fusion,splicing_connectors/test/good/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/035.png,splicing_connectors/test/good/035.png,splicing_connectors,test,good,35,0,-0.8039082518810382
Best Fusion,splicing_connectors/test/good/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/036.png,splicing_connectors/test/good/036.png,splicing_connectors,test,good,36,0,-0.14630232578203223
Best Fusion,splicing_connectors/test/good/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/037.png,splicing_connectors/test/good/037.png,splicing_connectors,test,good,37,0,-0.08282667594763995
Best Fusion,splicing_connectors/test/good/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/038.png,splicing_connectors/test/good/038.png,splicing_connectors,test,good,38,0,0.3351424202161593
Best Fusion,splicing_connectors/test/good/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/039.png,splicing_connectors/test/good/039.png,splicing_connectors,test,good,39,0,-0.6936138068493416
Best Fusion,splicing_connectors/test/good/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/040.png,splicing_connectors/test/good/040.png,splicing_connectors,test,good,40,0,-0.5142915870921323
Best Fusion,splicing_connectors/test/good/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/041.png,splicing_connectors/test/good/041.png,splicing_connectors,test,good,41,0,0.41534905837650626
Best Fusion,splicing_connectors/test/good/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/042.png,splicing_connectors/test/good/042.png,splicing_connectors,test,good,42,0,-0.5865522875093111
Best Fusion,splicing_connectors/test/good/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/043.png,splicing_connectors/test/good/043.png,splicing_connectors,test,good,43,0,0.06966723078308865
Best Fusion,splicing_connectors/test/good/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/044.png,splicing_connectors/test/good/044.png,splicing_connectors,test,good,44,0,-0.4877710939300293
Best Fusion,splicing_connectors/test/good/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/045.png,splicing_connectors/test/good/045.png,splicing_connectors,test,good,45,0,-0.20651254675196626
Best Fusion,splicing_connectors/test/good/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/046.png,splicing_connectors/test/good/046.png,splicing_connectors,test,good,46,0,-0.3866720269133501
Best Fusion,splicing_connectors/test/good/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/047.png,splicing_connectors/test/good/047.png,splicing_connectors,test,good,47,0,-0.6680613928527328
Best Fusion,splicing_connectors/test/good/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/048.png,splicing_connectors/test/good/048.png,splicing_connectors,test,good,48,0,0.25119411046272744
Best Fusion,splicing_connectors/test/good/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/049.png,splicing_connectors/test/good/049.png,splicing_connectors,test,good,49,0,-0.08773342148879995
Best Fusion,splicing_connectors/test/good/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/050.png,splicing_connectors/test/good/050.png,splicing_connectors,test,good,50,0,0.5589753091557984
Best Fusion,splicing_connectors/test/good/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/051.png,splicing_connectors/test/good/051.png,splicing_connectors,test,good,51,0,-0.300745507415484
Best Fusion,splicing_connectors/test/good/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/052.png,splicing_connectors/test/good/052.png,splicing_connectors,test,good,52,0,0.5176188056442673
Best Fusion,splicing_connectors/test/good/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/053.png,splicing_connectors/test/good/053.png,splicing_connectors,test,good,53,0,-0.09389085626423552
Best Fusion,splicing_connectors/test/good/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/054.png,splicing_connectors/test/good/054.png,splicing_connectors,test,good,54,0,-0.16551090311145078
Best Fusion,splicing_connectors/test/good/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/055.png,splicing_connectors/test/good/055.png,splicing_connectors,test,good,55,0,-0.16311276411522907
Best Fusion,splicing_connectors/test/good/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/056.png,splicing_connectors/test/good/056.png,splicing_connectors,test,good,56,0,-0.15698703225435523
Best Fusion,splicing_connectors/test/good/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/057.png,splicing_connectors/test/good/057.png,splicing_connectors,test,good,57,0,0.45441703956871377
Best Fusion,splicing_connectors/test/good/058,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/058.png,splicing_connectors/test/good/058.png,splicing_connectors,test,good,58,0,0.0620476510768118
Best Fusion,splicing_connectors/test/good/059,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/059.png,splicing_connectors/test/good/059.png,splicing_connectors,test,good,59,0,-0.16861856364723687
Best Fusion,splicing_connectors/test/good/060,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/060.png,splicing_connectors/test/good/060.png,splicing_connectors,test,good,60,0,-0.9249344834196718
Best Fusion,splicing_connectors/test/good/061,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/061.png,splicing_connectors/test/good/061.png,splicing_connectors,test,good,61,0,0.030606561133171173
Best Fusion,splicing_connectors/test/good/062,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/062.png,splicing_connectors/test/good/062.png,splicing_connectors,test,good,62,0,0.3886784904559743
Best Fusion,splicing_connectors/test/good/063,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/063.png,splicing_connectors/test/good/063.png,splicing_connectors,test,good,63,0,-0.49104314604474497
Best Fusion,splicing_connectors/test/good/064,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/064.png,splicing_connectors/test/good/064.png,splicing_connectors,test,good,64,0,-0.5165138761487734
Best Fusion,splicing_connectors/test/good/065,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/065.png,splicing_connectors/test/good/065.png,splicing_connectors,test,good,65,0,0.15787929058749536
Best Fusion,splicing_connectors/test/good/066,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/066.png,splicing_connectors/test/good/066.png,splicing_connectors,test,good,66,0,-0.27973221252956465
Best Fusion,splicing_connectors/test/good/067,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/067.png,splicing_connectors/test/good/067.png,splicing_connectors,test,good,67,0,0.22078515782120944
Best Fusion,splicing_connectors/test/good/068,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/068.png,splicing_connectors/test/good/068.png,splicing_connectors,test,good,68,0,-0.6737053342604694
Best Fusion,splicing_connectors/test/good/069,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/069.png,splicing_connectors/test/good/069.png,splicing_connectors,test,good,69,0,-0.270602015533682
Best Fusion,splicing_connectors/test/good/070,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/070.png,splicing_connectors/test/good/070.png,splicing_connectors,test,good,70,0,-0.08618438501341422
Best Fusion,splicing_connectors/test/good/071,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/071.png,splicing_connectors/test/good/071.png,splicing_connectors,test,good,71,0,-0.3643535497522046
Best Fusion,splicing_connectors/test/good/072,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/072.png,splicing_connectors/test/good/072.png,splicing_connectors,test,good,72,0,-0.1831710257073576
Best Fusion,splicing_connectors/test/good/073,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/073.png,splicing_connectors/test/good/073.png,splicing_connectors,test,good,73,0,0.49163433739100093
Best Fusion,splicing_connectors/test/good/074,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/074.png,splicing_connectors/test/good/074.png,splicing_connectors,test,good,74,0,-0.14744561645820772
Best Fusion,splicing_connectors/test/good/075,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/075.png,splicing_connectors/test/good/075.png,splicing_connectors,test,good,75,0,-0.29850816538310265
Best Fusion,splicing_connectors/test/good/076,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/076.png,splicing_connectors/test/good/076.png,splicing_connectors,test,good,76,0,-0.5096306326524422
Best Fusion,splicing_connectors/test/good/077,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/077.png,splicing_connectors/test/good/077.png,splicing_connectors,test,good,77,0,0.03116938876622899
Best Fusion,splicing_connectors/test/good/078,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/078.png,splicing_connectors/test/good/078.png,splicing_connectors,test,good,78,0,-0.5964377011444292
Best Fusion,splicing_connectors/test/good/079,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/079.png,splicing_connectors/test/good/079.png,splicing_connectors,test,good,79,0,-0.8355478911885399
Best Fusion,splicing_connectors/test/good/080,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/080.png,splicing_connectors/test/good/080.png,splicing_connectors,test,good,80,0,0.19512802506708082
Best Fusion,splicing_connectors/test/good/081,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/081.png,splicing_connectors/test/good/081.png,splicing_connectors,test,good,81,0,-0.5122588513775769
Best Fusion,splicing_connectors/test/good/082,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/082.png,splicing_connectors/test/good/082.png,splicing_connectors,test,good,82,0,0.0224037086150083
Best Fusion,splicing_connectors/test/good/083,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/083.png,splicing_connectors/test/good/083.png,splicing_connectors,test,good,83,0,-0.5397440379984629
Best Fusion,splicing_connectors/test/good/084,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/084.png,splicing_connectors/test/good/084.png,splicing_connectors,test,good,84,0,-0.195590858299819
Best Fusion,splicing_connectors/test/good/085,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/085.png,splicing_connectors/test/good/085.png,splicing_connectors,test,good,85,0,0.2585759736380676
Best Fusion,splicing_connectors/test/good/086,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/086.png,splicing_connectors/test/good/086.png,splicing_connectors,test,good,86,0,-0.21082552770310822
Best Fusion,splicing_connectors/test/good/087,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/087.png,splicing_connectors/test/good/087.png,splicing_connectors,test,good,87,0,-0.13894769833102447
Best Fusion,splicing_connectors/test/good/088,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/088.png,splicing_connectors/test/good/088.png,splicing_connectors,test,good,88,0,0.3494465077139055
Best Fusion,splicing_connectors/test/good/089,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/089.png,splicing_connectors/test/good/089.png,splicing_connectors,test,good,89,0,-0.5050947805467363
Best Fusion,splicing_connectors/test/good/090,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/090.png,splicing_connectors/test/good/090.png,splicing_connectors,test,good,90,0,-0.15221420607477265
Best Fusion,splicing_connectors/test/good/091,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/091.png,splicing_connectors/test/good/091.png,splicing_connectors,test,good,91,0,0.11421004838104196
Best Fusion,splicing_connectors/test/good/092,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/092.png,splicing_connectors/test/good/092.png,splicing_connectors,test,good,92,0,0.6739371467189241
Best Fusion,splicing_connectors/test/good/093,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/093.png,splicing_connectors/test/good/093.png,splicing_connectors,test,good,93,0,-0.5188025220836144
Best Fusion,splicing_connectors/test/good/094,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/094.png,splicing_connectors/test/good/094.png,splicing_connectors,test,good,94,0,-0.3330459702681203
Best Fusion,splicing_connectors/test/good/095,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/095.png,splicing_connectors/test/good/095.png,splicing_connectors,test,good,95,0,-0.1341734321269939
Best Fusion,splicing_connectors/test/good/096,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/096.png,splicing_connectors/test/good/096.png,splicing_connectors,test,good,96,0,-0.5749978829059925
Best Fusion,splicing_connectors/test/good/097,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/097.png,splicing_connectors/test/good/097.png,splicing_connectors,test,good,97,0,-0.04044904625512802
Best Fusion,splicing_connectors/test/good/098,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/098.png,splicing_connectors/test/good/098.png,splicing_connectors,test,good,98,0,0.031286128427861236
Best Fusion,splicing_connectors/test/good/099,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/099.png,splicing_connectors/test/good/099.png,splicing_connectors,test,good,99,0,0.5312240069991866
Best Fusion,splicing_connectors/test/good/100,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/100.png,splicing_connectors/test/good/100.png,splicing_connectors,test,good,100,0,0.8959940746368806
Best Fusion,splicing_connectors/test/good/101,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/101.png,splicing_connectors/test/good/101.png,splicing_connectors,test,good,101,0,-0.4430451698769339
Best Fusion,splicing_connectors/test/good/102,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/102.png,splicing_connectors/test/good/102.png,splicing_connectors,test,good,102,0,0.14798725168620863
Best Fusion,splicing_connectors/test/good/103,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/103.png,splicing_connectors/test/good/103.png,splicing_connectors,test,good,103,0,0.42788842429772933
Best Fusion,splicing_connectors/test/good/104,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/104.png,splicing_connectors/test/good/104.png,splicing_connectors,test,good,104,0,0.14407419088483264
Best Fusion,splicing_connectors/test/good/105,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/105.png,splicing_connectors/test/good/105.png,splicing_connectors,test,good,105,0,-0.12024915567763783
Best Fusion,splicing_connectors/test/good/106,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/106.png,splicing_connectors/test/good/106.png,splicing_connectors,test,good,106,0,-0.05436615694816373
Best Fusion,splicing_connectors/test/good/107,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/splicing_connectors/test/good/107.png,splicing_connectors/test/good/107.png,splicing_connectors,test,good,107,0,0.07643474366207445
