method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\097.png,juice_bottle/test/logical_anomalies/097.png,juice_bottle,test,logical_anomalies,097,1,0.05006467007383276,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_097.png,363.1186000056914
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\098.png,juice_bottle/test/logical_anomalies/098.png,juice_bottle,test,logical_anomalies,098,1,0.04328957993932221,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_098.png,342.7685999995447
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\099.png,juice_bottle/test/logical_anomalies/099.png,juice_bottle,test,logical_anomalies,099,1,0.054645382974818225,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_099.png,275.3121999994619
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\100.png,juice_bottle/test/logical_anomalies/100.png,juice_bottle,test,logical_anomalies,100,1,0.04630671326292264,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_100.png,318.797199994151
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\101.png,juice_bottle/test/logical_anomalies/101.png,juice_bottle,test,logical_anomalies,101,1,0.04403880191036581,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_101.png,199.58159999805503
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/102,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\102.png,juice_bottle/test/logical_anomalies/102.png,juice_bottle,test,logical_anomalies,102,1,0.05283506799007474,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_102.png,360.09300000296207
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/103,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\103.png,juice_bottle/test/logical_anomalies/103.png,juice_bottle,test,logical_anomalies,103,1,0.046351145130226264,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_103.png,321.1192000017036
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/104,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\104.png,juice_bottle/test/logical_anomalies/104.png,juice_bottle,test,logical_anomalies,104,1,0.04823565193162703,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_104.png,253.36999999854015
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/105,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\105.png,juice_bottle/test/logical_anomalies/105.png,juice_bottle,test,logical_anomalies,105,1,0.06333207414668958,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_105.png,433.8177000026917
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/106,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\106.png,juice_bottle/test/logical_anomalies/106.png,juice_bottle,test,logical_anomalies,106,1,0.04785905278908686,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_106.png,220.31929999502609
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/107,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\107.png,juice_bottle/test/logical_anomalies/107.png,juice_bottle,test,logical_anomalies,107,1,0.05732264803805717,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_107.png,315.8116999984486
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/108,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\108.png,juice_bottle/test/logical_anomalies/108.png,juice_bottle,test,logical_anomalies,108,1,0.05995924800376501,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_108.png,311.75619999703486
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/109,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\109.png,juice_bottle/test/logical_anomalies/109.png,juice_bottle,test,logical_anomalies,109,1,0.05734336350269474,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_109.png,239.7835000010673
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/110,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\110.png,juice_bottle/test/logical_anomalies/110.png,juice_bottle,test,logical_anomalies,110,1,0.05847080321663991,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_110.png,347.77240000403253
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/111,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\111.png,juice_bottle/test/logical_anomalies/111.png,juice_bottle,test,logical_anomalies,111,1,0.05277787611801626,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_111.png,357.8999000019394
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/112,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\112.png,juice_bottle/test/logical_anomalies/112.png,juice_bottle,test,logical_anomalies,112,1,0.05133227162964014,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_112.png,347.6155000025756
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/113,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\113.png,juice_bottle/test/logical_anomalies/113.png,juice_bottle,test,logical_anomalies,113,1,0.05313870120211957,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_113.png,258.34949999989476
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/114,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\114.png,juice_bottle/test/logical_anomalies/114.png,juice_bottle,test,logical_anomalies,114,1,0.04611628271869736,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_114.png,253.9720999993733
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/115,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\115.png,juice_bottle/test/logical_anomalies/115.png,juice_bottle,test,logical_anomalies,115,1,0.049843851049247316,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_115.png,507.165700000769
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/116,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\116.png,juice_bottle/test/logical_anomalies/116.png,juice_bottle,test,logical_anomalies,116,1,0.05021961035697852,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_116.png,322.335099997872
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/117,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\117.png,juice_bottle/test/logical_anomalies/117.png,juice_bottle,test,logical_anomalies,117,1,0.052131351304345055,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_117.png,265.4060999993817
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/118,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\118.png,juice_bottle/test/logical_anomalies/118.png,juice_bottle,test,logical_anomalies,118,1,0.05243730393783679,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_118.png,229.88619999523507
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/119,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\119.png,juice_bottle/test/logical_anomalies/119.png,juice_bottle,test,logical_anomalies,119,1,0.047351940097754,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_119.png,385.75809999747435
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/120,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\120.png,juice_bottle/test/logical_anomalies/120.png,juice_bottle,test,logical_anomalies,120,1,0.05692418753522971,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_120.png,293.7314000009792
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/121,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\121.png,juice_bottle/test/logical_anomalies/121.png,juice_bottle,test,logical_anomalies,121,1,0.05414208483642581,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_121.png,343.18590000475524
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/122,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\122.png,juice_bottle/test/logical_anomalies/122.png,juice_bottle,test,logical_anomalies,122,1,0.046799716123731835,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_122.png,384.13739999668906
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/123,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\123.png,juice_bottle/test/logical_anomalies/123.png,juice_bottle,test,logical_anomalies,123,1,0.05102217614398978,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_123.png,340.4669000010472
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/124,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\124.png,juice_bottle/test/logical_anomalies/124.png,juice_bottle,test,logical_anomalies,124,1,0.050499442705885494,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_124.png,350.84760000609094
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/125,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\125.png,juice_bottle/test/logical_anomalies/125.png,juice_bottle,test,logical_anomalies,125,1,0.05344084229807586,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_125.png,295.84150000300724
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/126,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\126.png,juice_bottle/test/logical_anomalies/126.png,juice_bottle,test,logical_anomalies,126,1,0.04354849320723671,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_126.png,402.0899000024656
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/127,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\127.png,juice_bottle/test/logical_anomalies/127.png,juice_bottle,test,logical_anomalies,127,1,0.0493970523158467,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_127.png,310.9792999966885
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/128,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\128.png,juice_bottle/test/logical_anomalies/128.png,juice_bottle,test,logical_anomalies,128,1,0.05138709997121214,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_128.png,312.7798999994411
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/129,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\129.png,juice_bottle/test/logical_anomalies/129.png,juice_bottle,test,logical_anomalies,129,1,0.04576478440512622,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_129.png,308.66279999463586
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/130,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\130.png,juice_bottle/test/logical_anomalies/130.png,juice_bottle,test,logical_anomalies,130,1,0.04765642343921622,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_130.png,280.6764999986626
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/131,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\131.png,juice_bottle/test/logical_anomalies/131.png,juice_bottle,test,logical_anomalies,131,1,0.0495996640934611,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_131.png,428.33889999747043
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/132,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\132.png,juice_bottle/test/logical_anomalies/132.png,juice_bottle,test,logical_anomalies,132,1,0.048266084179626995,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_132.png,444.09799999993993
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/133,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\133.png,juice_bottle/test/logical_anomalies/133.png,juice_bottle,test,logical_anomalies,133,1,0.04940713914625262,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_133.png,339.1819000025862
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/134,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\134.png,juice_bottle/test/logical_anomalies/134.png,juice_bottle,test,logical_anomalies,134,1,0.04123911933760013,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_134.png,372.5644000005559
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/135,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\135.png,juice_bottle/test/logical_anomalies/135.png,juice_bottle,test,logical_anomalies,135,1,0.05032844663447105,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_135.png,298.7972999981139
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/136,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\136.png,juice_bottle/test/logical_anomalies/136.png,juice_bottle,test,logical_anomalies,136,1,0.04756020703058312,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_136.png,303.43429999629734
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/137,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\137.png,juice_bottle/test/logical_anomalies/137.png,juice_bottle,test,logical_anomalies,137,1,0.050255283912523104,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_137.png,319.9975000025006
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/138,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\138.png,juice_bottle/test/logical_anomalies/138.png,juice_bottle,test,logical_anomalies,138,1,0.054331596687943164,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_138.png,447.5447000004351
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/139,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\139.png,juice_bottle/test/logical_anomalies/139.png,juice_bottle,test,logical_anomalies,139,1,0.04909483145129018,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_139.png,346.7443999979878
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/140,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\140.png,juice_bottle/test/logical_anomalies/140.png,juice_bottle,test,logical_anomalies,140,1,0.05785425327733272,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_140.png,260.55120000091847
DINOv2 PatchMemory,juice_bottle/test/logical_anomalies/141,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\141.png,juice_bottle/test/logical_anomalies/141.png,juice_bottle,test,logical_anomalies,141,1,0.04871025956345152,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_logical_anomalies_141.png,304.0303000016138
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\000.png,juice_bottle/test/structural_anomalies/000.png,juice_bottle,test,structural_anomalies,000,1,0.05578563494227004,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_000.png,356.1771000022418
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\001.png,juice_bottle/test/structural_anomalies/001.png,juice_bottle,test,structural_anomalies,001,1,0.06807624160022173,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_001.png,384.58519999403507
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\002.png,juice_bottle/test/structural_anomalies/002.png,juice_bottle,test,structural_anomalies,002,1,0.04850310946788604,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_002.png,306.89900000288617
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\003.png,juice_bottle/test/structural_anomalies/003.png,juice_bottle,test,structural_anomalies,003,1,0.049218857957283625,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_003.png,364.51889999443665
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\004.png,juice_bottle/test/structural_anomalies/004.png,juice_bottle,test,structural_anomalies,004,1,0.05801265249664629,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_004.png,291.81100000278093
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\005.png,juice_bottle/test/structural_anomalies/005.png,juice_bottle,test,structural_anomalies,005,1,0.04714854520916222,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_005.png,294.97149999951944
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\006.png,juice_bottle/test/structural_anomalies/006.png,juice_bottle,test,structural_anomalies,006,1,0.04769562125293342,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_006.png,362.8561000004993
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\007.png,juice_bottle/test/structural_anomalies/007.png,juice_bottle,test,structural_anomalies,007,1,0.04893048806949231,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_007.png,329.8724999986007
DINOv2 PatchMemory,juice_bottle/test/structural_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\structural_anomalies\008.png,juice_bottle/test/structural_anomalies/008.png,juice_bottle,test,structural_anomalies,008,1,0.05520366693788443,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\juice_bottle_test_structural_anomalies_008.png,360.8973000009428
