method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,juice_bottle/test/logical_anomalies/096,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/096.png,juice_bottle/test/logical_anomalies/096.png,juice_bottle,test,logical_anomalies,096,1,0.4416654155804561,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_096.png,336.122138999599
PatchCore,juice_bottle/test/logical_anomalies/097,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/097.png,juice_bottle/test/logical_anomalies/097.png,juice_bottle,test,logical_anomalies,097,1,0.46359846683648914,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_097.png,308.5266979996959
PatchCore,juice_bottle/test/logical_anomalies/098,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/098.png,juice_bottle/test/logical_anomalies/098.png,juice_bottle,test,logical_anomalies,098,1,0.42007006819431597,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_098.png,313.24774300082936
PatchCore,juice_bottle/test/logical_anomalies/099,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/099.png,juice_bottle/test/logical_anomalies/099.png,juice_bottle,test,logical_anomalies,099,1,0.3382672896751991,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_099.png,329.0441319995807
PatchCore,juice_bottle/test/logical_anomalies/100,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/100.png,juice_bottle/test/logical_anomalies/100.png,juice_bottle,test,logical_anomalies,100,1,0.39406946989206165,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_100.png,301.01954900055716
PatchCore,juice_bottle/test/logical_anomalies/101,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/101.png,juice_bottle/test/logical_anomalies/101.png,juice_bottle,test,logical_anomalies,101,1,0.36178166361955494,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_101.png,336.72908400058077
PatchCore,juice_bottle/test/logical_anomalies/102,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/102.png,juice_bottle/test/logical_anomalies/102.png,juice_bottle,test,logical_anomalies,102,1,0.418994644513497,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_102.png,322.658009999941
PatchCore,juice_bottle/test/logical_anomalies/103,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/103.png,juice_bottle/test/logical_anomalies/103.png,juice_bottle,test,logical_anomalies,103,1,0.3560150701266069,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_103.png,314.39233899982355
PatchCore,juice_bottle/test/logical_anomalies/104,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/104.png,juice_bottle/test/logical_anomalies/104.png,juice_bottle,test,logical_anomalies,104,1,0.35206719086720395,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_104.png,314.9887560002753
PatchCore,juice_bottle/test/logical_anomalies/105,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/105.png,juice_bottle/test/logical_anomalies/105.png,juice_bottle,test,logical_anomalies,105,1,0.6013688238767477,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_105.png,305.1182790004532
PatchCore,juice_bottle/test/logical_anomalies/106,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/106.png,juice_bottle/test/logical_anomalies/106.png,juice_bottle,test,logical_anomalies,106,1,0.4877360646541302,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_106.png,314.3921219998447
PatchCore,juice_bottle/test/logical_anomalies/107,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/107.png,juice_bottle/test/logical_anomalies/107.png,juice_bottle,test,logical_anomalies,107,1,0.4036123615044814,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_107.png,318.283737999991
PatchCore,juice_bottle/test/logical_anomalies/108,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/108.png,juice_bottle/test/logical_anomalies/108.png,juice_bottle,test,logical_anomalies,108,1,0.5147105638797467,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_108.png,323.5262190000867
PatchCore,juice_bottle/test/logical_anomalies/109,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/109.png,juice_bottle/test/logical_anomalies/109.png,juice_bottle,test,logical_anomalies,109,1,0.397205100609706,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_109.png,323.4348599999066
PatchCore,juice_bottle/test/logical_anomalies/110,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/110.png,juice_bottle/test/logical_anomalies/110.png,juice_bottle,test,logical_anomalies,110,1,0.4917417283241565,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_110.png,312.13317299989285
PatchCore,juice_bottle/test/logical_anomalies/111,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/111.png,juice_bottle/test/logical_anomalies/111.png,juice_bottle,test,logical_anomalies,111,1,0.38474897696421695,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_111.png,318.89806799972575
PatchCore,juice_bottle/test/logical_anomalies/112,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/112.png,juice_bottle/test/logical_anomalies/112.png,juice_bottle,test,logical_anomalies,112,1,0.3484539825182695,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_112.png,334.70247800050856
PatchCore,juice_bottle/test/logical_anomalies/113,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/113.png,juice_bottle/test/logical_anomalies/113.png,juice_bottle,test,logical_anomalies,113,1,0.4926740527153015,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_113.png,317.44963900018774
PatchCore,juice_bottle/test/logical_anomalies/114,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/114.png,juice_bottle/test/logical_anomalies/114.png,juice_bottle,test,logical_anomalies,114,1,0.41224101185798645,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_114.png,312.8841839998131
PatchCore,juice_bottle/test/logical_anomalies/115,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/115.png,juice_bottle/test/logical_anomalies/115.png,juice_bottle,test,logical_anomalies,115,1,0.38129550447830785,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_115.png,320.896155999435
PatchCore,juice_bottle/test/logical_anomalies/116,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/116.png,juice_bottle/test/logical_anomalies/116.png,juice_bottle,test,logical_anomalies,116,1,0.3430832074238704,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_116.png,306.59288900005777
PatchCore,juice_bottle/test/logical_anomalies/117,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/117.png,juice_bottle/test/logical_anomalies/117.png,juice_bottle,test,logical_anomalies,117,1,0.3580690324306488,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_117.png,324.09737300076813
PatchCore,juice_bottle/test/logical_anomalies/118,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/118.png,juice_bottle/test/logical_anomalies/118.png,juice_bottle,test,logical_anomalies,118,1,0.436299395102721,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_118.png,325.00907800022105
PatchCore,juice_bottle/test/logical_anomalies/119,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/119.png,juice_bottle/test/logical_anomalies/119.png,juice_bottle,test,logical_anomalies,119,1,0.3552652345253871,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_119.png,324.3075000000317
PatchCore,juice_bottle/test/logical_anomalies/120,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/120.png,juice_bottle/test/logical_anomalies/120.png,juice_bottle,test,logical_anomalies,120,1,0.37320400659854597,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_120.png,322.4781270000676
PatchCore,juice_bottle/test/logical_anomalies/121,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/121.png,juice_bottle/test/logical_anomalies/121.png,juice_bottle,test,logical_anomalies,121,1,0.3326401229088123,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_121.png,315.859377000379
PatchCore,juice_bottle/test/logical_anomalies/122,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/122.png,juice_bottle/test/logical_anomalies/122.png,juice_bottle,test,logical_anomalies,122,1,0.3579542155449207,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_122.png,402.81624399995053
PatchCore,juice_bottle/test/logical_anomalies/123,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/123.png,juice_bottle/test/logical_anomalies/123.png,juice_bottle,test,logical_anomalies,123,1,0.38657389008081877,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_123.png,490.73747900001763
PatchCore,juice_bottle/test/logical_anomalies/124,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/124.png,juice_bottle/test/logical_anomalies/124.png,juice_bottle,test,logical_anomalies,124,1,0.3472841198627765,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_124.png,488.68083999968803
PatchCore,juice_bottle/test/logical_anomalies/125,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/125.png,juice_bottle/test/logical_anomalies/125.png,juice_bottle,test,logical_anomalies,125,1,0.40905144581427944,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_125.png,498.8465830001587
PatchCore,juice_bottle/test/logical_anomalies/126,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/126.png,juice_bottle/test/logical_anomalies/126.png,juice_bottle,test,logical_anomalies,126,1,0.3703349255598508,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_126.png,500.0102750000224
PatchCore,juice_bottle/test/logical_anomalies/127,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/127.png,juice_bottle/test/logical_anomalies/127.png,juice_bottle,test,logical_anomalies,127,1,0.3513791515276982,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_127.png,481.54882400012866
PatchCore,juice_bottle/test/logical_anomalies/128,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/128.png,juice_bottle/test/logical_anomalies/128.png,juice_bottle,test,logical_anomalies,128,1,0.3800980517497429,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_128.png,480.283643999428
PatchCore,juice_bottle/test/logical_anomalies/129,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/129.png,juice_bottle/test/logical_anomalies/129.png,juice_bottle,test,logical_anomalies,129,1,0.3476259983502902,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_129.png,528.6062199993466
PatchCore,juice_bottle/test/logical_anomalies/130,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/130.png,juice_bottle/test/logical_anomalies/130.png,juice_bottle,test,logical_anomalies,130,1,0.3627470892209273,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_130.png,483.4439409996776
PatchCore,juice_bottle/test/logical_anomalies/131,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/131.png,juice_bottle/test/logical_anomalies/131.png,juice_bottle,test,logical_anomalies,131,1,0.36381751757401687,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_131.png,517.9521130003195
PatchCore,juice_bottle/test/logical_anomalies/132,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/132.png,juice_bottle/test/logical_anomalies/132.png,juice_bottle,test,logical_anomalies,132,1,0.34160114939396197,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_132.png,494.3995069997982
PatchCore,juice_bottle/test/logical_anomalies/133,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/133.png,juice_bottle/test/logical_anomalies/133.png,juice_bottle,test,logical_anomalies,133,1,0.38504802034451413,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_133.png,409.51082699939434
PatchCore,juice_bottle/test/logical_anomalies/134,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/134.png,juice_bottle/test/logical_anomalies/134.png,juice_bottle,test,logical_anomalies,134,1,0.3448409827855917,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_134.png,309.5803579999483
PatchCore,juice_bottle/test/logical_anomalies/135,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/135.png,juice_bottle/test/logical_anomalies/135.png,juice_bottle,test,logical_anomalies,135,1,0.3367564701117002,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_135.png,309.04898199969466
PatchCore,juice_bottle/test/logical_anomalies/136,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/136.png,juice_bottle/test/logical_anomalies/136.png,juice_bottle,test,logical_anomalies,136,1,0.3739485557262714,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_136.png,331.4040749992273
PatchCore,juice_bottle/test/logical_anomalies/137,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/137.png,juice_bottle/test/logical_anomalies/137.png,juice_bottle,test,logical_anomalies,137,1,0.34259100143726057,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_137.png,313.2145979998313
PatchCore,juice_bottle/test/logical_anomalies/138,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/138.png,juice_bottle/test/logical_anomalies/138.png,juice_bottle,test,logical_anomalies,138,1,0.3294373590212602,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_138.png,321.33276500007923
PatchCore,juice_bottle/test/logical_anomalies/139,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/139.png,juice_bottle/test/logical_anomalies/139.png,juice_bottle,test,logical_anomalies,139,1,0.3794786219413464,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_139.png,307.942567000282
PatchCore,juice_bottle/test/logical_anomalies/140,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/140.png,juice_bottle/test/logical_anomalies/140.png,juice_bottle,test,logical_anomalies,140,1,0.35418978791970473,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_140.png,317.1771859997534
PatchCore,juice_bottle/test/logical_anomalies/141,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/logical_anomalies/141.png,juice_bottle/test/logical_anomalies/141.png,juice_bottle,test,logical_anomalies,141,1,0.3341791950739347,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_logical_anomalies_141.png,300.9631770000851
PatchCore,juice_bottle/test/structural_anomalies/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/000.png,juice_bottle/test/structural_anomalies/000.png,juice_bottle,test,structural_anomalies,000,1,0.4414911659864279,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_000.png,321.8657000006715
PatchCore,juice_bottle/test/structural_anomalies/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/001.png,juice_bottle/test/structural_anomalies/001.png,juice_bottle,test,structural_anomalies,001,1,0.5316576453355643,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_001.png,334.6830159998717
PatchCore,juice_bottle/test/structural_anomalies/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/002.png,juice_bottle/test/structural_anomalies/002.png,juice_bottle,test,structural_anomalies,002,1,0.37391550036577076,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_002.png,312.0584409998628
PatchCore,juice_bottle/test/structural_anomalies/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/003.png,juice_bottle/test/structural_anomalies/003.png,juice_bottle,test,structural_anomalies,003,1,0.4317680253432347,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_003.png,306.96661499951006
PatchCore,juice_bottle/test/structural_anomalies/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/004.png,juice_bottle/test/structural_anomalies/004.png,juice_bottle,test,structural_anomalies,004,1,0.4832576031868274,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_004.png,338.69363899975724
PatchCore,juice_bottle/test/structural_anomalies/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/005.png,juice_bottle/test/structural_anomalies/005.png,juice_bottle,test,structural_anomalies,005,1,0.4515247711768517,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_005.png,308.9971150002384
PatchCore,juice_bottle/test/structural_anomalies/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/006.png,juice_bottle/test/structural_anomalies/006.png,juice_bottle,test,structural_anomalies,006,1,0.4788325566511888,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_006.png,312.54939200061926
PatchCore,juice_bottle/test/structural_anomalies/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/007.png,juice_bottle/test/structural_anomalies/007.png,juice_bottle,test,structural_anomalies,007,1,0.42655403109697193,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_007.png,342.86823099955654
PatchCore,juice_bottle/test/structural_anomalies/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/008.png,juice_bottle/test/structural_anomalies/008.png,juice_bottle,test,structural_anomalies,008,1,0.5095261427072378,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_008.png,308.25195000034
PatchCore,juice_bottle/test/structural_anomalies/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/009.png,juice_bottle/test/structural_anomalies/009.png,juice_bottle,test,structural_anomalies,009,1,0.40121564269065857,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_009.png,304.54275900046923
PatchCore,juice_bottle/test/structural_anomalies/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/010.png,juice_bottle/test/structural_anomalies/010.png,juice_bottle,test,structural_anomalies,010,1,0.4407677627526797,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_010.png,310.2829860008569
PatchCore,juice_bottle/test/structural_anomalies/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/011.png,juice_bottle/test/structural_anomalies/011.png,juice_bottle,test,structural_anomalies,011,1,0.5009246858266684,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_011.png,324.30218100034836
PatchCore,juice_bottle/test/structural_anomalies/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/012.png,juice_bottle/test/structural_anomalies/012.png,juice_bottle,test,structural_anomalies,012,1,0.5179794476582453,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_012.png,304.4218249997357
PatchCore,juice_bottle/test/structural_anomalies/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/013.png,juice_bottle/test/structural_anomalies/013.png,juice_bottle,test,structural_anomalies,013,1,0.5582490953115317,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_013.png,305.3339319994848
PatchCore,juice_bottle/test/structural_anomalies/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/014.png,juice_bottle/test/structural_anomalies/014.png,juice_bottle,test,structural_anomalies,014,1,0.4029680857291588,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_014.png,361.633571999846
PatchCore,juice_bottle/test/structural_anomalies/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/juice_bottle/test/structural_anomalies/015.png,juice_bottle/test/structural_anomalies/015.png,juice_bottle,test,structural_anomalies,015,1,0.45585386569683367,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/juice_bottle_test_structural_anomalies_015.png,322.05847299974266
