method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,juice_bottle/test/logical_anomalies/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\046.png,juice_bottle/test/logical_anomalies/046.png,juice_bottle,test,logical_anomalies,046,1,5.252494920924786,5.252494920924786,0.09055149555206299,0.4780572082973335,32,fallback_patch_stats,90.0166999999783
CompositionHistogram,juice_bottle/test/logical_anomalies/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\047.png,juice_bottle/test/logical_anomalies/047.png,juice_bottle,test,logical_anomalies,047,1,3.704220244794014,3.704220244794014,0.08391427993774414,0.49195618871307467,32,fallback_patch_stats,49.64710000058403
CompositionHistogram,juice_bottle/test/logical_anomalies/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\048.png,juice_bottle/test/logical_anomalies/048.png,juice_bottle,test,logical_anomalies,048,1,5.497505605018771,5.497505605018771,0.08476638793945312,0.47930917407121776,32,fallback_patch_stats,57.606499998655636
CompositionHistogram,juice_bottle/test/logical_anomalies/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\049.png,juice_bottle/test/logical_anomalies/049.png,juice_bottle,test,logical_anomalies,049,1,4.421131017045748,4.421131017045748,0.08395034074783325,0.4875304692414115,32,fallback_patch_stats,60.53979999705916
CompositionHistogram,juice_bottle/test/logical_anomalies/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\050.png,juice_bottle/test/logical_anomalies/050.png,juice_bottle,test,logical_anomalies,050,1,4.840728960930205,4.840728960930205,0.08770763874053955,0.4610205722903684,32,fallback_patch_stats,55.879599996842444
CompositionHistogram,juice_bottle/test/logical_anomalies/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\051.png,juice_bottle/test/logical_anomalies/051.png,juice_bottle,test,logical_anomalies,051,1,4.034609116992439,4.034609116992439,0.08281892538070679,0.48199786717041204,32,fallback_patch_stats,63.425200001802295
CompositionHistogram,juice_bottle/test/logical_anomalies/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\052.png,juice_bottle/test/logical_anomalies/052.png,juice_bottle,test,logical_anomalies,052,1,4.932580663324949,4.932580663324949,0.0838693380355835,0.4447919862858537,32,fallback_patch_stats,47.21109999809414
CompositionHistogram,juice_bottle/test/logical_anomalies/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\053.png,juice_bottle/test/logical_anomalies/053.png,juice_bottle,test,logical_anomalies,053,1,5.319212371766794,5.319212371766794,0.09711503982543945,0.4588564588155921,32,fallback_patch_stats,57.61989999882644
CompositionHistogram,juice_bottle/test/logical_anomalies/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\054.png,juice_bottle/test/logical_anomalies/054.png,juice_bottle,test,logical_anomalies,054,1,5.135356434209447,5.135356434209447,0.08347100019454956,0.4783541525382672,32,fallback_patch_stats,51.62919999565929
CompositionHistogram,juice_bottle/test/logical_anomalies/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\055.png,juice_bottle/test/logical_anomalies/055.png,juice_bottle,test,logical_anomalies,055,1,4.7402617294380365,4.7402617294380365,0.07880312204360962,0.48961605797300217,32,fallback_patch_stats,57.599100000516046
CompositionHistogram,juice_bottle/test/logical_anomalies/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\056.png,juice_bottle/test/logical_anomalies/056.png,juice_bottle,test,logical_anomalies,056,1,3.854826028778987,3.854826028778987,0.08187037706375122,0.45207460390713144,32,fallback_patch_stats,58.30989999958547
CompositionHistogram,juice_bottle/test/logical_anomalies/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\057.png,juice_bottle/test/logical_anomalies/057.png,juice_bottle,test,logical_anomalies,057,1,5.127632853643804,5.127632853643804,0.08369159698486328,0.5044622392620159,32,fallback_patch_stats,52.55870000110008
CompositionHistogram,juice_bottle/test/logical_anomalies/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\058.png,juice_bottle/test/logical_anomalies/058.png,juice_bottle,test,logical_anomalies,058,1,5.897851013257029,5.897851013257029,0.08819782733917236,0.49706622495837033,32,fallback_patch_stats,52.14059999707388
CompositionHistogram,juice_bottle/test/logical_anomalies/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\059.png,juice_bottle/test/logical_anomalies/059.png,juice_bottle,test,logical_anomalies,059,1,4.524341917917721,4.524341917917721,0.08852839469909668,0.4472861586527242,32,fallback_patch_stats,50.23540000547655
CompositionHistogram,juice_bottle/test/logical_anomalies/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\060.png,juice_bottle/test/logical_anomalies/060.png,juice_bottle,test,logical_anomalies,060,1,5.794205878895318,5.794205878895318,0.08060294389724731,0.4601998302928939,32,fallback_patch_stats,55.83570000453619
CompositionHistogram,juice_bottle/test/logical_anomalies/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\061.png,juice_bottle/test/logical_anomalies/061.png,juice_bottle,test,logical_anomalies,061,1,5.081254406569457,5.081254406569457,0.08395546674728394,0.4628974319845527,32,fallback_patch_stats,68.37550000636838
CompositionHistogram,juice_bottle/test/logical_anomalies/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\062.png,juice_bottle/test/logical_anomalies/062.png,juice_bottle,test,logical_anomalies,062,1,6.504657131618613,6.504657131618613,0.10074520111083984,0.4911181296396551,32,fallback_patch_stats,74.96130000072299
CompositionHistogram,juice_bottle/test/logical_anomalies/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\063.png,juice_bottle/test/logical_anomalies/063.png,juice_bottle,test,logical_anomalies,063,1,4.876303816855945,4.876303816855945,0.0841032862663269,0.45960292154307725,32,fallback_patch_stats,73.1032999974559
CompositionHistogram,juice_bottle/test/logical_anomalies/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\064.png,juice_bottle/test/logical_anomalies/064.png,juice_bottle,test,logical_anomalies,064,1,4.635477032541228,4.635477032541228,0.08632320165634155,0.47949163881813867,32,fallback_patch_stats,64.74870000238298
CompositionHistogram,juice_bottle/test/logical_anomalies/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\065.png,juice_bottle/test/logical_anomalies/065.png,juice_bottle,test,logical_anomalies,065,1,6.122120839000038,6.122120839000038,0.08609938621520996,0.4645659792921871,32,fallback_patch_stats,60.47419999958947
CompositionHistogram,juice_bottle/test/logical_anomalies/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\066.png,juice_bottle/test/logical_anomalies/066.png,juice_bottle,test,logical_anomalies,066,1,4.822931434247378,4.822931434247378,0.0818292498588562,0.4523121956126397,32,fallback_patch_stats,64.3835000009858
CompositionHistogram,juice_bottle/test/logical_anomalies/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\067.png,juice_bottle/test/logical_anomalies/067.png,juice_bottle,test,logical_anomalies,067,1,4.105055278383226,4.105055278383226,0.08608591556549072,0.4779379151520898,32,fallback_patch_stats,49.86959999951068
CompositionHistogram,juice_bottle/test/logical_anomalies/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\068.png,juice_bottle/test/logical_anomalies/068.png,juice_bottle,test,logical_anomalies,068,1,4.230164060686198,4.230164060686198,0.08464723825454712,0.4585436715396599,32,fallback_patch_stats,39.1853999972227
CompositionHistogram,juice_bottle/test/logical_anomalies/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\069.png,juice_bottle/test/logical_anomalies/069.png,juice_bottle,test,logical_anomalies,069,1,4.3394969628577575,4.3394969628577575,0.08570706844329834,0.46042537813440415,32,fallback_patch_stats,48.8407999946503
CompositionHistogram,juice_bottle/test/logical_anomalies/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\070.png,juice_bottle/test/logical_anomalies/070.png,juice_bottle,test,logical_anomalies,070,1,5.452333557388118,5.452333557388118,0.08722066879272461,0.4562940225268421,32,fallback_patch_stats,58.86879999889061
CompositionHistogram,juice_bottle/test/logical_anomalies/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\071.png,juice_bottle/test/logical_anomalies/071.png,juice_bottle,test,logical_anomalies,071,1,5.154145232791376,5.154145232791376,0.0988817811012268,0.5215299756912651,32,fallback_patch_stats,62.60130000009667
CompositionHistogram,juice_bottle/test/logical_anomalies/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\072.png,juice_bottle/test/logical_anomalies/072.png,juice_bottle,test,logical_anomalies,072,1,8.15399820020188,8.15399820020188,0.08824104070663452,0.4667537180615248,32,fallback_patch_stats,52.92310000368161
CompositionHistogram,juice_bottle/test/logical_anomalies/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\073.png,juice_bottle/test/logical_anomalies/073.png,juice_bottle,test,logical_anomalies,073,1,9.05883041340658,9.05883041340658,0.0899273157119751,0.4718157830781928,32,fallback_patch_stats,50.41190000338247
CompositionHistogram,juice_bottle/test/logical_anomalies/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\074.png,juice_bottle/test/logical_anomalies/074.png,juice_bottle,test,logical_anomalies,074,1,6.102039466387614,6.102039466387614,0.08480393886566162,0.4434432694780347,32,fallback_patch_stats,57.12409999978263
CompositionHistogram,juice_bottle/test/logical_anomalies/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\075.png,juice_bottle/test/logical_anomalies/075.png,juice_bottle,test,logical_anomalies,075,1,5.974146462347824,5.974146462347824,0.07817423343658447,0.4446577406764855,32,fallback_patch_stats,55.7528999997885
CompositionHistogram,juice_bottle/test/logical_anomalies/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\076.png,juice_bottle/test/logical_anomalies/076.png,juice_bottle,test,logical_anomalies,076,1,5.953382349146303,5.953382349146303,0.07878768444061279,0.44986557674678956,32,fallback_patch_stats,61.695300006249454
CompositionHistogram,juice_bottle/test/logical_anomalies/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\077.png,juice_bottle/test/logical_anomalies/077.png,juice_bottle,test,logical_anomalies,077,1,7.522300326732418,7.522300326732418,0.09993714094161987,0.48787636042589777,32,fallback_patch_stats,98.36799999902723
CompositionHistogram,juice_bottle/test/logical_anomalies/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\078.png,juice_bottle/test/logical_anomalies/078.png,juice_bottle,test,logical_anomalies,078,1,8.046223362040829,8.046223362040829,0.10346370935440063,0.48739732767145016,32,fallback_patch_stats,74.80810000561178
CompositionHistogram,juice_bottle/test/logical_anomalies/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\079.png,juice_bottle/test/logical_anomalies/079.png,juice_bottle,test,logical_anomalies,079,1,8.096246439628962,8.096246439628962,0.09720784425735474,0.475843551026879,32,fallback_patch_stats,68.2544000010239
CompositionHistogram,juice_bottle/test/logical_anomalies/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\080.png,juice_bottle/test/logical_anomalies/080.png,juice_bottle,test,logical_anomalies,080,1,5.879147443198054,5.879147443198054,0.08126288652420044,0.4483553797050704,32,fallback_patch_stats,57.748800005356316
CompositionHistogram,juice_bottle/test/logical_anomalies/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\081.png,juice_bottle/test/logical_anomalies/081.png,juice_bottle,test,logical_anomalies,081,1,6.945058942485123,6.945058942485123,0.08735007047653198,0.5074724702706043,32,fallback_patch_stats,56.871399996452965
CompositionHistogram,juice_bottle/test/logical_anomalies/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\082.png,juice_bottle/test/logical_anomalies/082.png,juice_bottle,test,logical_anomalies,082,1,7.290551218504711,7.290551218504711,0.08793145418167114,0.504845140519597,32,fallback_patch_stats,58.82939999719383
CompositionHistogram,juice_bottle/test/logical_anomalies/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\083.png,juice_bottle/test/logical_anomalies/083.png,juice_bottle,test,logical_anomalies,083,1,9.230741680601174,9.230741680601174,0.08781957626342773,0.4678153814834664,32,fallback_patch_stats,72.91049999912502
CompositionHistogram,juice_bottle/test/logical_anomalies/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\084.png,juice_bottle/test/logical_anomalies/084.png,juice_bottle,test,logical_anomalies,084,1,4.340344895615263,4.340344895615263,0.08647263050079346,0.4567783531895439,32,fallback_patch_stats,65.6827000057092
CompositionHistogram,juice_bottle/test/logical_anomalies/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\085.png,juice_bottle/test/logical_anomalies/085.png,juice_bottle,test,logical_anomalies,085,1,5.002520906407196,5.002520906407196,0.09384465217590332,0.4571468834582721,32,fallback_patch_stats,59.11750000086613
CompositionHistogram,juice_bottle/test/logical_anomalies/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\086.png,juice_bottle/test/logical_anomalies/086.png,juice_bottle,test,logical_anomalies,086,1,3.7324847346894043,3.7324847346894043,0.08050882816314697,0.45027305752471886,32,fallback_patch_stats,58.20889999449719
CompositionHistogram,juice_bottle/test/logical_anomalies/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\087.png,juice_bottle/test/logical_anomalies/087.png,juice_bottle,test,logical_anomalies,087,1,4.968203533217528,4.968203533217528,0.08542865514755249,0.47498546006909614,32,fallback_patch_stats,52.392600002349354
CompositionHistogram,juice_bottle/test/logical_anomalies/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\088.png,juice_bottle/test/logical_anomalies/088.png,juice_bottle,test,logical_anomalies,088,1,4.648373800554095,4.648373800554095,0.08940261602401733,0.46036120523971324,32,fallback_patch_stats,48.84920000040438
CompositionHistogram,juice_bottle/test/logical_anomalies/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\089.png,juice_bottle/test/logical_anomalies/089.png,juice_bottle,test,logical_anomalies,089,1,4.353517718706339,4.353517718706339,0.08316856622695923,0.4616312292135127,32,fallback_patch_stats,58.95829999644775
CompositionHistogram,juice_bottle/test/logical_anomalies/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\090.png,juice_bottle/test/logical_anomalies/090.png,juice_bottle,test,logical_anomalies,090,1,4.674318297495953,4.674318297495953,0.07929569482803345,0.4591084725141612,32,fallback_patch_stats,57.07889999757754
CompositionHistogram,juice_bottle/test/logical_anomalies/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\091.png,juice_bottle/test/logical_anomalies/091.png,juice_bottle,test,logical_anomalies,091,1,4.526491593812379,4.526491593812379,0.09355515241622925,0.4687941814272902,32,fallback_patch_stats,55.39879999560071
CompositionHistogram,juice_bottle/test/logical_anomalies/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\092.png,juice_bottle/test/logical_anomalies/092.png,juice_bottle,test,logical_anomalies,092,1,4.4112507549026585,4.4112507549026585,0.08371227979660034,0.4566349941697141,32,fallback_patch_stats,66.05050000507617
CompositionHistogram,juice_bottle/test/logical_anomalies/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\093.png,juice_bottle/test/logical_anomalies/093.png,juice_bottle,test,logical_anomalies,093,1,3.7841064712427435,3.7841064712427435,0.0828508734703064,0.4652673353018075,32,fallback_patch_stats,91.98049999395153
CompositionHistogram,juice_bottle/test/logical_anomalies/094,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\094.png,juice_bottle/test/logical_anomalies/094.png,juice_bottle,test,logical_anomalies,094,1,4.792577299382068,4.792577299382068,0.08384138345718384,0.4832327503600271,32,fallback_patch_stats,64.17469999723835
CompositionHistogram,juice_bottle/test/logical_anomalies/095,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\095.png,juice_bottle/test/logical_anomalies/095.png,juice_bottle,test,logical_anomalies,095,1,5.652304440021757,5.652304440021757,0.0830116868019104,0.47180525007405283,32,fallback_patch_stats,84.39349999389378
CompositionHistogram,juice_bottle/test/logical_anomalies/096,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\096.png,juice_bottle/test/logical_anomalies/096.png,juice_bottle,test,logical_anomalies,096,1,4.506445666809323,4.506445666809323,0.08292901515960693,0.46939126451697794,32,fallback_patch_stats,58.60630000097444
CompositionHistogram,juice_bottle/test/logical_anomalies/097,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\097.png,juice_bottle/test/logical_anomalies/097.png,juice_bottle,test,logical_anomalies,097,1,4.0858757300547275,4.0858757300547275,0.08473074436187744,0.47046012468681886,32,fallback_patch_stats,50.39039999974193
CompositionHistogram,juice_bottle/test/logical_anomalies/098,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\098.png,juice_bottle/test/logical_anomalies/098.png,juice_bottle,test,logical_anomalies,098,1,4.589272204478201,4.589272204478201,0.0928947925567627,0.46818089396185036,32,fallback_patch_stats,60.773999997763894
CompositionHistogram,juice_bottle/test/logical_anomalies/099,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\099.png,juice_bottle/test/logical_anomalies/099.png,juice_bottle,test,logical_anomalies,099,1,4.775057435444862,4.775057435444862,0.09892982244491577,0.46454735858875196,32,fallback_patch_stats,49.084800004493445
CompositionHistogram,juice_bottle/test/logical_anomalies/100,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\100.png,juice_bottle/test/logical_anomalies/100.png,juice_bottle,test,logical_anomalies,100,1,4.147641588275903,4.147641588275903,0.08334070444107056,0.4741737497297881,32,fallback_patch_stats,60.4548999981489
CompositionHistogram,juice_bottle/test/logical_anomalies/101,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\101.png,juice_bottle/test/logical_anomalies/101.png,juice_bottle,test,logical_anomalies,101,1,4.473304402061815,4.473304402061815,0.08664059638977051,0.4659944999531216,32,fallback_patch_stats,65.3256000005058
CompositionHistogram,juice_bottle/test/logical_anomalies/102,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\102.png,juice_bottle/test/logical_anomalies/102.png,juice_bottle,test,logical_anomalies,102,1,5.903663429879003,5.903663429879003,0.0864800214767456,0.4800563316743591,32,fallback_patch_stats,52.67460000322899
CompositionHistogram,juice_bottle/test/logical_anomalies/103,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\103.png,juice_bottle/test/logical_anomalies/103.png,juice_bottle,test,logical_anomalies,103,1,4.06099511024577,4.06099511024577,0.08626621961593628,0.48997567264503544,32,fallback_patch_stats,75.95289999881061
CompositionHistogram,juice_bottle/test/logical_anomalies/104,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\104.png,juice_bottle/test/logical_anomalies/104.png,juice_bottle,test,logical_anomalies,104,1,3.777497821501207,3.777497821501207,0.08928889036178589,0.47494356154349204,32,fallback_patch_stats,60.601600001973566
CompositionHistogram,juice_bottle/test/logical_anomalies/105,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\105.png,juice_bottle/test/logical_anomalies/105.png,juice_bottle,test,logical_anomalies,105,1,5.133413822013431,5.133413822013431,0.08141404390335083,0.46588022202643853,32,fallback_patch_stats,60.31029999576276
CompositionHistogram,juice_bottle/test/logical_anomalies/106,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\106.png,juice_bottle/test/logical_anomalies/106.png,juice_bottle,test,logical_anomalies,106,1,5.1467008425040754,5.1467008425040754,0.09809821844100952,0.45462911015451696,32,fallback_patch_stats,77.67679999960819
CompositionHistogram,juice_bottle/test/logical_anomalies/107,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\107.png,juice_bottle/test/logical_anomalies/107.png,juice_bottle,test,logical_anomalies,107,1,5.284201572753337,5.284201572753337,0.08454692363739014,0.48531664429577,32,fallback_patch_stats,47.64659999636933
CompositionHistogram,juice_bottle/test/logical_anomalies/108,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\108.png,juice_bottle/test/logical_anomalies/108.png,juice_bottle,test,logical_anomalies,108,1,4.657219992349754,4.657219992349754,0.08501112461090088,0.46945036425816117,32,fallback_patch_stats,46.000599999388214
CompositionHistogram,juice_bottle/test/logical_anomalies/109,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\109.png,juice_bottle/test/logical_anomalies/109.png,juice_bottle,test,logical_anomalies,109,1,4.39682200229229,4.39682200229229,0.08254259824752808,0.477531728539357,32,fallback_patch_stats,80.58480000181589
CompositionHistogram,juice_bottle/test/logical_anomalies/110,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\110.png,juice_bottle/test/logical_anomalies/110.png,juice_bottle,test,logical_anomalies,110,1,4.929505114515693,4.929505114515693,0.08443635702133179,0.4503618292566113,32,fallback_patch_stats,80.64870000089286
CompositionHistogram,juice_bottle/test/logical_anomalies/111,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\111.png,juice_bottle/test/logical_anomalies/111.png,juice_bottle,test,logical_anomalies,111,1,3.9530495069370426,3.9530495069370426,0.08650738000869751,0.4490052346012271,32,fallback_patch_stats,83.36189999681665
CompositionHistogram,juice_bottle/test/logical_anomalies/112,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\112.png,juice_bottle/test/logical_anomalies/112.png,juice_bottle,test,logical_anomalies,112,1,5.722915368625064,5.722915368625064,0.08601593971252441,0.48958140927800486,32,fallback_patch_stats,61.55690000014147
CompositionHistogram,juice_bottle/test/logical_anomalies/113,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\113.png,juice_bottle/test/logical_anomalies/113.png,juice_bottle,test,logical_anomalies,113,1,3.7986882578308157,3.7986882578308157,0.0900036096572876,0.45362370728694584,32,fallback_patch_stats,60.24540000362322
CompositionHistogram,juice_bottle/test/logical_anomalies/114,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\114.png,juice_bottle/test/logical_anomalies/114.png,juice_bottle,test,logical_anomalies,114,1,4.269692463021432,4.269692463021432,0.0858885645866394,0.47755647201037943,32,fallback_patch_stats,59.80680000357097
CompositionHistogram,juice_bottle/test/logical_anomalies/115,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\115.png,juice_bottle/test/logical_anomalies/115.png,juice_bottle,test,logical_anomalies,115,1,4.496645814302735,4.496645814302735,0.09438914060592651,0.45795653174019774,32,fallback_patch_stats,57.07239999901503
CompositionHistogram,juice_bottle/test/logical_anomalies/116,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\116.png,juice_bottle/test/logical_anomalies/116.png,juice_bottle,test,logical_anomalies,116,1,5.373129176759621,5.373129176759621,0.08278191089630127,0.4548759652025792,32,fallback_patch_stats,56.60469999565976
