method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,juice_bottle/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\026.png,juice_bottle/test/good/026.png,juice_bottle,test,good,026,0,0.02870926819741726,6x6,fallback_patch_stats,,90.01069999794709
GridAware DINOv2,juice_bottle/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\027.png,juice_bottle/test/good/027.png,juice_bottle,test,good,027,0,0.02674319440948552,6x6,fallback_patch_stats,,149.56610000081128
GridAware DINOv2,juice_bottle/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\028.png,juice_bottle/test/good/028.png,juice_bottle,test,good,028,0,0.024953437969088554,6x6,fallback_patch_stats,,134.16700000379933
GridAware DINOv2,juice_bottle/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\029.png,juice_bottle/test/good/029.png,juice_bottle,test,good,029,0,0.027828722999527537,6x6,fallback_patch_stats,,90.70609999616863
GridAware DINOv2,juice_bottle/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\030.png,juice_bottle/test/good/030.png,juice_bottle,test,good,030,0,0.03035259600086459,6x6,fallback_patch_stats,,84.80290000443347
GridAware DINOv2,juice_bottle/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\031.png,juice_bottle/test/good/031.png,juice_bottle,test,good,031,0,0.028099452948261952,6x6,fallback_patch_stats,,69.10039999638684
GridAware DINOv2,juice_bottle/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\032.png,juice_bottle/test/good/032.png,juice_bottle,test,good,032,0,0.031639913546627964,6x6,fallback_patch_stats,,77.88779999827966
GridAware DINOv2,juice_bottle/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\033.png,juice_bottle/test/good/033.png,juice_bottle,test,good,033,0,0.038043834525963355,6x6,fallback_patch_stats,,77.30120000633178
GridAware DINOv2,juice_bottle/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\034.png,juice_bottle/test/good/034.png,juice_bottle,test,good,034,0,0.027211980508833097,6x6,fallback_patch_stats,,79.27360000030603
GridAware DINOv2,juice_bottle/test/good/035,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\035.png,juice_bottle/test/good/035.png,juice_bottle,test,good,035,0,0.030123390128900265,6x6,fallback_patch_stats,,94.0725000036764
GridAware DINOv2,juice_bottle/test/good/036,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\036.png,juice_bottle/test/good/036.png,juice_bottle,test,good,036,0,0.03130044595434748,6x6,fallback_patch_stats,,98.62840000278084
GridAware DINOv2,juice_bottle/test/good/037,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\037.png,juice_bottle/test/good/037.png,juice_bottle,test,good,037,0,0.02603942663248243,6x6,fallback_patch_stats,,78.72520000091754
GridAware DINOv2,juice_bottle/test/good/038,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\038.png,juice_bottle/test/good/038.png,juice_bottle,test,good,038,0,0.03216527954771601,6x6,fallback_patch_stats,,138.6622999998508
GridAware DINOv2,juice_bottle/test/good/039,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\039.png,juice_bottle/test/good/039.png,juice_bottle,test,good,039,0,0.02624944674557653,6x6,fallback_patch_stats,,92.87239999684971
GridAware DINOv2,juice_bottle/test/good/040,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\040.png,juice_bottle/test/good/040.png,juice_bottle,test,good,040,0,0.02720940344292542,6x6,fallback_patch_stats,,98.75810000085039
GridAware DINOv2,juice_bottle/test/good/041,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\041.png,juice_bottle/test/good/041.png,juice_bottle,test,good,041,0,0.03237326025705913,6x6,fallback_patch_stats,,108.89089999545831
GridAware DINOv2,juice_bottle/test/good/042,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\042.png,juice_bottle/test/good/042.png,juice_bottle,test,good,042,0,0.03458186540881108,6x6,fallback_patch_stats,,83.53239999996731
GridAware DINOv2,juice_bottle/test/good/043,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\043.png,juice_bottle/test/good/043.png,juice_bottle,test,good,043,0,0.027580309338096916,6x6,fallback_patch_stats,,81.24069999757921
GridAware DINOv2,juice_bottle/test/good/044,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\044.png,juice_bottle/test/good/044.png,juice_bottle,test,good,044,0,0.03506754191014273,6x6,fallback_patch_stats,,81.75689999916358
GridAware DINOv2,juice_bottle/test/good/045,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\045.png,juice_bottle/test/good/045.png,juice_bottle,test,good,045,0,0.029934607638881124,6x6,fallback_patch_stats,,91.80229999765288
GridAware DINOv2,juice_bottle/test/good/046,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\046.png,juice_bottle/test/good/046.png,juice_bottle,test,good,046,0,0.028902226737860977,6x6,fallback_patch_stats,,128.90630000038072
GridAware DINOv2,juice_bottle/test/good/047,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\047.png,juice_bottle/test/good/047.png,juice_bottle,test,good,047,0,0.030628281420674818,6x6,fallback_patch_stats,,153.9781999963452
GridAware DINOv2,juice_bottle/test/good/048,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\048.png,juice_bottle/test/good/048.png,juice_bottle,test,good,048,0,0.030707624259180034,6x6,fallback_patch_stats,,74.58240000414662
GridAware DINOv2,juice_bottle/test/good/049,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\049.png,juice_bottle/test/good/049.png,juice_bottle,test,good,049,0,0.030221305402188467,6x6,fallback_patch_stats,,88.97299999807728
GridAware DINOv2,juice_bottle/test/good/050,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\050.png,juice_bottle/test/good/050.png,juice_bottle,test,good,050,0,0.029608943852885015,6x6,fallback_patch_stats,,101.81469999952242
GridAware DINOv2,juice_bottle/test/good/051,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\051.png,juice_bottle/test/good/051.png,juice_bottle,test,good,051,0,0.02876170326409669,6x6,fallback_patch_stats,,86.79100000153994
GridAware DINOv2,juice_bottle/test/good/052,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\052.png,juice_bottle/test/good/052.png,juice_bottle,test,good,052,0,0.02909681759774685,6x6,fallback_patch_stats,,87.3275999983889
GridAware DINOv2,juice_bottle/test/good/053,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\053.png,juice_bottle/test/good/053.png,juice_bottle,test,good,053,0,0.02699794530354697,6x6,fallback_patch_stats,,89.26380000048084
GridAware DINOv2,juice_bottle/test/good/054,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\054.png,juice_bottle/test/good/054.png,juice_bottle,test,good,054,0,0.033727424347708965,6x6,fallback_patch_stats,,78.3713999990141
GridAware DINOv2,juice_bottle/test/good/055,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\055.png,juice_bottle/test/good/055.png,juice_bottle,test,good,055,0,0.026744470192954457,6x6,fallback_patch_stats,,75.44590000179596
GridAware DINOv2,juice_bottle/test/good/056,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\056.png,juice_bottle/test/good/056.png,juice_bottle,test,good,056,0,0.028726617067024625,6x6,fallback_patch_stats,,139.93540000228677
GridAware DINOv2,juice_bottle/test/good/057,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\057.png,juice_bottle/test/good/057.png,juice_bottle,test,good,057,0,0.031220702261760318,6x6,fallback_patch_stats,,168.18549999879906
GridAware DINOv2,juice_bottle/test/good/058,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\058.png,juice_bottle/test/good/058.png,juice_bottle,test,good,058,0,0.028469657718107617,6x6,fallback_patch_stats,,97.66970000055153
GridAware DINOv2,juice_bottle/test/good/059,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\059.png,juice_bottle/test/good/059.png,juice_bottle,test,good,059,0,0.03047203388193558,6x6,fallback_patch_stats,,58.25889999687206
GridAware DINOv2,juice_bottle/test/good/060,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\060.png,juice_bottle/test/good/060.png,juice_bottle,test,good,060,0,0.029548781891835147,6x6,fallback_patch_stats,,53.75150000327267
GridAware DINOv2,juice_bottle/test/good/061,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\061.png,juice_bottle/test/good/061.png,juice_bottle,test,good,061,0,0.03167717762548348,6x6,fallback_patch_stats,,82.54529999976512
GridAware DINOv2,juice_bottle/test/good/062,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\062.png,juice_bottle/test/good/062.png,juice_bottle,test,good,062,0,0.033141234054647646,6x6,fallback_patch_stats,,101.01020000001881
GridAware DINOv2,juice_bottle/test/good/063,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\063.png,juice_bottle/test/good/063.png,juice_bottle,test,good,063,0,0.03572210007957343,6x6,fallback_patch_stats,,91.76569999544881
GridAware DINOv2,juice_bottle/test/good/064,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\064.png,juice_bottle/test/good/064.png,juice_bottle,test,good,064,0,0.031999690586636806,6x6,fallback_patch_stats,,91.58619999652728
GridAware DINOv2,juice_bottle/test/good/065,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\065.png,juice_bottle/test/good/065.png,juice_bottle,test,good,065,0,0.04394106091610316,6x6,fallback_patch_stats,,85.3523000041605
GridAware DINOv2,juice_bottle/test/good/066,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\066.png,juice_bottle/test/good/066.png,juice_bottle,test,good,066,0,0.03125563045514041,6x6,fallback_patch_stats,,119.6360999965691
GridAware DINOv2,juice_bottle/test/good/067,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\067.png,juice_bottle/test/good/067.png,juice_bottle,test,good,067,0,0.03577194606949543,6x6,fallback_patch_stats,,153.98659999482334
GridAware DINOv2,juice_bottle/test/good/068,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\068.png,juice_bottle/test/good/068.png,juice_bottle,test,good,068,0,0.023120677805152434,6x6,fallback_patch_stats,,87.50750000035623
GridAware DINOv2,juice_bottle/test/good/069,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\069.png,juice_bottle/test/good/069.png,juice_bottle,test,good,069,0,0.022764735951505858,6x6,fallback_patch_stats,,102.77399999904446
GridAware DINOv2,juice_bottle/test/good/070,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\070.png,juice_bottle/test/good/070.png,juice_bottle,test,good,070,0,0.031028215612830787,6x6,fallback_patch_stats,,112.05170000175713
GridAware DINOv2,juice_bottle/test/good/071,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\071.png,juice_bottle/test/good/071.png,juice_bottle,test,good,071,0,0.026513462243922824,6x6,fallback_patch_stats,,53.78300000302261
GridAware DINOv2,juice_bottle/test/good/072,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\072.png,juice_bottle/test/good/072.png,juice_bottle,test,good,072,0,0.027422574894695448,6x6,fallback_patch_stats,,78.34949999960372
GridAware DINOv2,juice_bottle/test/good/073,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\073.png,juice_bottle/test/good/073.png,juice_bottle,test,good,073,0,0.03495452893448287,6x6,fallback_patch_stats,,109.43830000178423
GridAware DINOv2,juice_bottle/test/good/074,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\074.png,juice_bottle/test/good/074.png,juice_bottle,test,good,074,0,0.036981517320563054,6x6,fallback_patch_stats,,81.11340000323253
GridAware DINOv2,juice_bottle/test/good/075,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\075.png,juice_bottle/test/good/075.png,juice_bottle,test,good,075,0,0.03952767475154893,6x6,fallback_patch_stats,,95.54930000012973
GridAware DINOv2,juice_bottle/test/good/076,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\076.png,juice_bottle/test/good/076.png,juice_bottle,test,good,076,0,0.03063154727991285,6x6,fallback_patch_stats,,154.7694999972009
GridAware DINOv2,juice_bottle/test/good/077,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\077.png,juice_bottle/test/good/077.png,juice_bottle,test,good,077,0,0.02907974253697642,6x6,fallback_patch_stats,,108.60200000024633
GridAware DINOv2,juice_bottle/test/good/078,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\078.png,juice_bottle/test/good/078.png,juice_bottle,test,good,078,0,0.0314261204209821,6x6,fallback_patch_stats,,91.77479999925708
GridAware DINOv2,juice_bottle/test/good/079,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\079.png,juice_bottle/test/good/079.png,juice_bottle,test,good,079,0,0.029598410337649542,6x6,fallback_patch_stats,,126.47569999535335
GridAware DINOv2,juice_bottle/test/good/080,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\080.png,juice_bottle/test/good/080.png,juice_bottle,test,good,080,0,0.02354618919820621,6x6,fallback_patch_stats,,130.25740000011865
GridAware DINOv2,juice_bottle/test/good/081,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\081.png,juice_bottle/test/good/081.png,juice_bottle,test,good,081,0,0.030139913654019093,6x6,fallback_patch_stats,,114.64069999783533
GridAware DINOv2,juice_bottle/test/good/082,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\082.png,juice_bottle/test/good/082.png,juice_bottle,test,good,082,0,0.02835901595395187,6x6,fallback_patch_stats,,107.35230000136653
GridAware DINOv2,juice_bottle/test/good/083,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\083.png,juice_bottle/test/good/083.png,juice_bottle,test,good,083,0,0.030333863185911344,6x6,fallback_patch_stats,,100.87109999585664
GridAware DINOv2,juice_bottle/test/good/084,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\084.png,juice_bottle/test/good/084.png,juice_bottle,test,good,084,0,0.03300549423900144,6x6,fallback_patch_stats,,89.31950000260258
GridAware DINOv2,juice_bottle/test/good/085,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\085.png,juice_bottle/test/good/085.png,juice_bottle,test,good,085,0,0.029820537451526213,6x6,fallback_patch_stats,,163.1541999959154
GridAware DINOv2,juice_bottle/test/good/086,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\086.png,juice_bottle/test/good/086.png,juice_bottle,test,good,086,0,0.025811744340021033,6x6,fallback_patch_stats,,142.25430000078632
GridAware DINOv2,juice_bottle/test/good/087,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\087.png,juice_bottle/test/good/087.png,juice_bottle,test,good,087,0,0.02766399567240271,6x6,fallback_patch_stats,,71.54820000141626
GridAware DINOv2,juice_bottle/test/good/088,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\088.png,juice_bottle/test/good/088.png,juice_bottle,test,good,088,0,0.025146797427843356,6x6,fallback_patch_stats,,100.3939999936847
GridAware DINOv2,juice_bottle/test/good/089,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\089.png,juice_bottle/test/good/089.png,juice_bottle,test,good,089,0,0.029607382249729388,6x6,fallback_patch_stats,,106.98630000115372
GridAware DINOv2,juice_bottle/test/good/090,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\090.png,juice_bottle/test/good/090.png,juice_bottle,test,good,090,0,0.03221391738745673,6x6,fallback_patch_stats,,98.73789999983273
GridAware DINOv2,juice_bottle/test/good/091,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\091.png,juice_bottle/test/good/091.png,juice_bottle,test,good,091,0,0.027466146468088544,6x6,fallback_patch_stats,,105.5966999992961
GridAware DINOv2,juice_bottle/test/good/092,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\092.png,juice_bottle/test/good/092.png,juice_bottle,test,good,092,0,0.03311089869460155,6x6,fallback_patch_stats,,116.14900000131456
GridAware DINOv2,juice_bottle/test/good/093,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\good\093.png,juice_bottle/test/good/093.png,juice_bottle,test,good,093,0,0.02682371855039021,6x6,fallback_patch_stats,,98.28749999724096
GridAware DINOv2,juice_bottle/test/logical_anomalies/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\000.png,juice_bottle/test/logical_anomalies/000.png,juice_bottle,test,logical_anomalies,000,1,0.05548351643414333,6x6,fallback_patch_stats,,123.8796999969054
GridAware DINOv2,juice_bottle/test/logical_anomalies/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\001.png,juice_bottle/test/logical_anomalies/001.png,juice_bottle,test,logical_anomalies,001,1,0.03581265771183474,6x6,fallback_patch_stats,,174.2071999979089
GridAware DINOv2,juice_bottle/test/logical_anomalies/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\002.png,juice_bottle/test/logical_anomalies/002.png,juice_bottle,test,logical_anomalies,002,1,0.05880372489577737,6x6,fallback_patch_stats,,111.05599999427795
GridAware DINOv2,juice_bottle/test/logical_anomalies/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\003.png,juice_bottle/test/logical_anomalies/003.png,juice_bottle,test,logical_anomalies,003,1,0.05364016225111896,6x6,fallback_patch_stats,,83.75299999897834
GridAware DINOv2,juice_bottle/test/logical_anomalies/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\004.png,juice_bottle/test/logical_anomalies/004.png,juice_bottle,test,logical_anomalies,004,1,0.036144173350827445,6x6,fallback_patch_stats,,54.403000001912005
GridAware DINOv2,juice_bottle/test/logical_anomalies/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\005.png,juice_bottle/test/logical_anomalies/005.png,juice_bottle,test,logical_anomalies,005,1,0.07814222522850695,6x6,fallback_patch_stats,,81.59409999643685
GridAware DINOv2,juice_bottle/test/logical_anomalies/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\006.png,juice_bottle/test/logical_anomalies/006.png,juice_bottle,test,logical_anomalies,006,1,0.04272452073878255,6x6,fallback_patch_stats,,115.83230000542244
GridAware DINOv2,juice_bottle/test/logical_anomalies/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\007.png,juice_bottle/test/logical_anomalies/007.png,juice_bottle,test,logical_anomalies,007,1,0.06678752601146698,6x6,fallback_patch_stats,,103.62289999466157
GridAware DINOv2,juice_bottle/test/logical_anomalies/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\008.png,juice_bottle/test/logical_anomalies/008.png,juice_bottle,test,logical_anomalies,008,1,0.0637035155347709,6x6,fallback_patch_stats,,103.26619999977993
GridAware DINOv2,juice_bottle/test/logical_anomalies/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\009.png,juice_bottle/test/logical_anomalies/009.png,juice_bottle,test,logical_anomalies,009,1,0.03362047492430128,6x6,fallback_patch_stats,,82.82950000284472
GridAware DINOv2,juice_bottle/test/logical_anomalies/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\010.png,juice_bottle/test/logical_anomalies/010.png,juice_bottle,test,logical_anomalies,010,1,0.09801206840523358,6x6,fallback_patch_stats,,114.36710000270978
GridAware DINOv2,juice_bottle/test/logical_anomalies/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\011.png,juice_bottle/test/logical_anomalies/011.png,juice_bottle,test,logical_anomalies,011,1,0.07811062192094737,6x6,fallback_patch_stats,,157.30970000004163
GridAware DINOv2,juice_bottle/test/logical_anomalies/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\012.png,juice_bottle/test/logical_anomalies/012.png,juice_bottle,test,logical_anomalies,012,1,0.024615685359157365,6x6,fallback_patch_stats,,125.1064000025508
GridAware DINOv2,juice_bottle/test/logical_anomalies/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\013.png,juice_bottle/test/logical_anomalies/013.png,juice_bottle,test,logical_anomalies,013,1,0.027527416253398204,6x6,fallback_patch_stats,,99.26819999964209
GridAware DINOv2,juice_bottle/test/logical_anomalies/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\014.png,juice_bottle/test/logical_anomalies/014.png,juice_bottle,test,logical_anomalies,014,1,0.03767662289841422,6x6,fallback_patch_stats,,91.77570000611013
GridAware DINOv2,juice_bottle/test/logical_anomalies/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\015.png,juice_bottle/test/logical_anomalies/015.png,juice_bottle,test,logical_anomalies,015,1,0.02961768055784291,6x6,fallback_patch_stats,,52.79600000358187
GridAware DINOv2,juice_bottle/test/logical_anomalies/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\016.png,juice_bottle/test/logical_anomalies/016.png,juice_bottle,test,logical_anomalies,016,1,0.04155370124198239,6x6,fallback_patch_stats,,84.9471999972593
GridAware DINOv2,juice_bottle/test/logical_anomalies/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\017.png,juice_bottle/test/logical_anomalies/017.png,juice_bottle,test,logical_anomalies,017,1,0.042215519937975655,6x6,fallback_patch_stats,,85.10940000269329
GridAware DINOv2,juice_bottle/test/logical_anomalies/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\018.png,juice_bottle/test/logical_anomalies/018.png,juice_bottle,test,logical_anomalies,018,1,0.03372544493397762,6x6,fallback_patch_stats,,70.26279999990948
GridAware DINOv2,juice_bottle/test/logical_anomalies/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\019.png,juice_bottle/test/logical_anomalies/019.png,juice_bottle,test,logical_anomalies,019,1,0.035805091647238566,6x6,fallback_patch_stats,,105.8536999989883
GridAware DINOv2,juice_bottle/test/logical_anomalies/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\020.png,juice_bottle/test/logical_anomalies/020.png,juice_bottle,test,logical_anomalies,020,1,0.038945040569223204,6x6,fallback_patch_stats,,105.06460000033258
GridAware DINOv2,juice_bottle/test/logical_anomalies/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\juice_bottle\test\logical_anomalies\021.png,juice_bottle/test/logical_anomalies/021.png,juice_bottle,test,logical_anomalies,021,1,0.029848125923810333,6x6,fallback_patch_stats,,140.52780000201892
